8/17/2024,6:30:00,0,FallCkAbvRes,59.3,9.69,2.4,66.9,94.7,95,8.69,0.03,66.2,43,0.7,0,1.203,7.35,-41,19.539,5.34,0
8/17/2024,6:45:00,0,FallCkAbvRes,59.4,9.83,2.44,66.9,95,95.2,8.72,0.03,66.3,43,0.8,0,1.195,7.36,-41.2,19.521,5.33,0
8/17/2024,7:00:00,0,FallCkAbvRes,59.3,9.77,2.43,66.9,95.2,95.5,8.74,0.03,66.3,43,0.81,0,1.199,7.37,-42.2,19.497,5.34,0
8/17/2024,7:15:00,0,FallCkAbvRes,59.3,9.65,2.39,66.9,95.5,95.8,8.77,0.03,66.3,43,0.71,0,1.208,7.39,-43.2,19.487,5.35,0
8/17/2024,7:30:00,0,FallCkAbvRes,59.3,10.05,2.51,66.9,95.8,96.1,8.8,0.03,66.3,43,0.91,0,1.194,7.41,-44.2,19.477,5.34,0
8/17/2024,7:45:00,0,FallCkAbvRes,59.3,9.62,2.38,67,96.1,96.4,8.83,0.03,66.3,43,0.68,0,1.205,7.41,-44.1,19.473,5.34,0
8/17/2024,8:00:00,0,FallCkAbvRes,59.3,9.6,2.37,67,96.4,96.7,8.86,0.03,66.3,43,0.69,0,1.194,7.44,-46.1,19.474,5.34,0
8/17/2024,8:15:00,0,FallCkAbvRes,59.4,9.69,2.4,67,96.7,97,8.88,0.03,66.4,43,0.74,0,1.205,7.47,-47.4,19.481,5.34,0
8/17/2024,8:30:00,0,FallCkAbvRes,59.4,9.75,2.42,67,97,97.3,8.91,0.03,66.4,43,0.79,0,1.202,7.49,-48.7,19.491,5.36,0
8/17/2024,8:45:00,0,FallCkAbvRes,59.4,9.68,2.4,67,97.4,97.6,8.94,0.03,66.4,43,0.77,0,1.199,7.51,-49.8,19.514,5.34,0
8/17/2024,9:00:00,0,FallCkAbvRes,59.5,9.94,2.48,67.1,97.6,97.8,8.95,0.03,66.4,43,0.76,0,1.206,7.53,-51.4,19.526,5.35,0
8/17/2024,9:15:00,0,FallCkAbvRes,59.5,10.29,2.59,67.1,97.8,98.1,8.97,0.03,66.5,43,0.97,0,1.208,7.55,-52.1,19.551,5.34,0
8/17/2024,9:30:00,0,FallCkAbvRes,59.6,9.83,2.44,67.1,98,98.3,8.99,0.03,66.5,43,0.75,0,1.197,7.58,-54.2,19.571,5.35,0
8/17/2024,9:45:00,0,FallCkAbvRes,59.7,9.71,2.4,67.1,98.4,98.7,9.01,0.03,66.5,43,0.83,0,1.194,7.61,-55.6,19.638,5.36,0
8/17/2024,10:00:00,0,FallCkAbvRes,59.8,9.41,2.31,67.2,98.8,99.1,9.03,0.03,66.6,43,0.66,0,1.21,7.62,-56.3,19.708,5.35,0
8/17/2024,10:15:00,0,FallCkAbvRes,60,9.36,2.29,67.2,99.1,99.4,9.04,0.03,66.6,43,0.87,0,1.199,7.65,-57.8,19.821,5.36,0
8/17/2024,10:30:00,0,FallCkAbvRes,60.1,9.25,2.26,67.2,99.3,99.6,9.05,0.03,66.6,43,1.31,0,1.203,7.67,-59,19.89,5.35,0
8/17/2024,10:45:00,0,FallCkAbvRes,60.3,9.18,2.23,67.2,99.5,99.8,9.05,0.03,66.6,43,1.68,0,1.202,7.66,-58.6,19.986,5.36,0
8/17/2024,11:00:00,0,FallCkAbvRes,60.4,9.14,2.22,67.3,99.8,100.1,9.06,0.03,66.7,43,1.6,0,1.201,7.68,-59.9,20.07,5.37,0
8/17/2024,11:15:00,0,FallCkAbvRes,60.4,9.13,2.22,67.2,100,100.3,9.07,0.03,66.6,43,1.3,0,1.212,7.73,-62.6,20.15,5.36,0
8/17/2024,11:30:00,0,FallCkAbvRes,60.6,9.06,2.2,67.2,100.2,100.5,9.07,0.03,66.7,43,1.6,0,1.197,7.75,-63.9,20.249,5.36,0
8/17/2024,11:45:00,0,FallCkAbvRes,60.7,9.07,2.2,67.2,100.6,100.9,9.08,0.03,66.6,43,0.9,0,1.202,7.79,-66,20.369,5.36,0
8/17/2024,12:00:00,0,FallCkAbvRes,60.9,8.99,2.17,67.2,100.8,101.1,9.08,0.03,66.7,43,0.82,0,1.202,7.83,-68.4,20.485,5.37,0
8/17/2024,12:15:00,0,FallCkAbvRes,61,9,2.18,67.2,100.9,101.2,9.08,0.03,66.7,43,0.8,0,1.206,7.87,-70.6,20.567,5.38,0
8/17/2024,12:30:00,0,FallCkAbvRes,61.2,8.95,2.16,67.2,101,101.3,9.06,0.03,66.7,43,0.76,0,1.196,7.91,-73.2,20.686,5.37,0
8/17/2024,12:45:00,0,FallCkAbvRes,61.3,8.92,2.15,67.2,101.2,101.5,9.06,0.03,66.7,43,0.81,0,1.21,7.93,-74.6,20.771,5.37,0
8/17/2024,13:00:00,0,FallCkAbvRes,61.3,8.93,2.15,67.2,100.9,101.2,9.03,0.03,66.7,43,0.74,0,1.198,7.95,-75.4,20.78,5.37,0
8/17/2024,13:15:00,0,FallCkAbvRes,61.6,8.98,2.17,67.5,100.3,100.6,8.98,0.03,67,44,0.72,0,1.194,7.96,-75.9,20.79,5.37,0
8/17/2024,13:30:00,0,FallCkAbvRes,61.5,9.36,2.29,67.5,99.6,99.9,8.93,0.03,66.9,44,0.75,0,1.194,7.93,-74.1,20.744,5.38,0
8/17/2024,13:45:00,0,FallCkAbvRes,61.4,9.05,2.19,67.4,98.8,99.1,8.87,0.03,66.9,43,0.72,0,1.213,7.87,-70.8,20.68,5.37,0
8/17/2024,14:00:00,0,FallCkAbvRes,61.4,9.11,2.21,67.6,98,98.3,8.8,0.03,67,44,0.74,0,1.2,7.82,-68.1,20.604,5.38,0
8/17/2024,14:15:00,0,FallCkAbvRes,60.8,9.7,2.4,67.1,97.3,97.6,8.76,0.03,66.5,43,0.9,0,1.209,7.77,-65.3,20.484,5.36,0
8/17/2024,14:30:00,0,FallCkAbvRes,60.8,9.53,2.35,67.2,96.9,97.1,8.73,0.03,66.7,43,0.78,0,1.197,7.8,-66.8,20.404,5.37,0
8/17/2024,14:45:00,0,FallCkAbvRes,60.5,10.08,2.52,67,96.5,96.7,8.72,0.03,66.5,43,0.96,0,1.203,7.74,-63.2,20.276,5.36,0
8/17/2024,15:00:00,0,FallCkAbvRes,60.2,10.39,2.62,66.9,96.1,96.4,8.71,0.03,66.3,43,0.9,0,1.209,7.69,-60.7,20.155,5.36,0
8/17/2024,15:15:00,0,FallCkAbvRes,59.9,10.49,2.66,66.7,95.9,96.2,8.71,0.03,66.1,43,0.88,0,1.198,7.67,-59.2,20.06,5.35,0
8/17/2024,15:30:00,0,FallCkAbvRes,59.5,11.01,2.82,66.5,95.8,96.1,8.72,0.03,65.9,43,0.91,0,1.197,7.66,-58.4,19.954,5.36,0
8/17/2024,15:45:00,0,FallCkAbvRes,59.4,11.23,2.89,66.4,95.7,96,8.72,0.03,65.8,43,0.96,0,1.21,7.63,-57.1,19.875,5.34,0
8/17/2024,16:00:00,0,FallCkAbvRes,59,11.46,2.97,66.2,95.6,95.9,8.73,0.03,65.6,43,0.94,0,1.201,7.62,-56.3,19.781,5.36,0
8/17/2024,16:15:00,0,FallCkAbvRes,58.8,11.64,3.03,66,95.7,96,8.75,0.03,65.4,43,0.94,0,1.197,7.61,-55.6,19.713,5.34,0
8/17/2024,16:30:00,0,FallCkAbvRes,58.8,11.84,3.09,66.1,96,96.3,8.79,0.03,65.5,43,1,0,1.199,7.61,-55.5,19.674,5.36,0
8/17/2024,16:45:00,0,FallCkAbvRes,58.6,11.85,3.09,65.9,96,96.3,8.79,0.03,65.2,42,1.85,0,1.204,7.6,-55.2,19.633,5.34,0
8/17/2024,17:00:00,0,FallCkAbvRes,58.5,11.94,3.12,65.8,96.2,96.5,8.81,0.03,65.2,42,1.44,0,1.198,7.61,-55.9,19.626,5.35,0
8/17/2024,17:15:00,0,FallCkAbvRes,58.4,12,3.14,65.7,96.3,96.5,8.82,0.03,65.1,42,1.41,0,1.207,7.62,-56.2,19.62,5.34,0
8/17/2024,17:30:00,0,FallCkAbvRes,58.4,12.05,3.16,65.6,96.4,96.7,8.83,0.03,65,42,1.09,0,1.2,7.63,-57,19.64,5.36,0
8/17/2024,17:45:00,0,FallCkAbvRes,58.4,11.99,3.14,65.6,96.2,96.5,8.81,0.03,65,42,1.02,0,1.203,7.64,-57.5,19.651,5.34,0
8/17/2024,18:00:00,0,FallCkAbvRes,58.4,11.9,3.11,65.6,96.1,96.4,8.79,0.03,65,42,0.97,0,1.199,7.64,-57.5,19.677,5.36,0
8/17/2024,18:15:00,0,FallCkAbvRes,58.4,11.93,3.12,65.6,95.9,96.2,8.77,0.03,65,42,1.01,0,1.207,7.63,-57,19.692,5.34,0
8/17/2024,18:30:00,0,FallCkAbvRes,58.5,11.93,3.12,65.7,95.7,95.9,8.74,0.03,65.1,42,1.03,0,1.198,7.62,-56.3,19.73,5.36,0
8/17/2024,18:45:00,0,FallCkAbvRes,58.5,11.94,3.12,65.7,95.4,95.7,8.72,0.03,65.1,42,1.05,0,1.202,7.61,-55.6,19.748,5.34,0
8/17/2024,19:00:00,0,FallCkAbvRes,58.6,11.97,3.13,65.7,95.3,95.6,8.71,0.03,65.1,42,1.08,0,1.209,7.6,-55.3,19.776,5.35,0
8/17/2024,19:15:00,0,FallCkAbvRes,58.6,11.98,3.13,65.7,95.1,95.4,8.68,0.03,65.1,42,1.15,0,1.196,7.58,-54.3,19.797,5.34,0
8/17/2024,19:30:00,0,FallCkAbvRes,58.7,12.05,3.16,65.8,94.8,95.1,8.66,0.03,65.2,42,1.07,0,1.207,7.57,-53.4,19.795,5.35,0
8/17/2024,19:45:00,0,FallCkAbvRes,58.8,12.7,3.37,65.9,94.7,95,8.65,0.03,65.3,42,6.9,0,1.202,7.54,-52,19.789,5.34,0
8/17/2024,20:00:00,0,FallCkAbvRes,58.6,12.24,3.22,65.7,94.7,94.9,8.65,0.03,65.1,42,1.2,0,1.21,7.52,-50.5,19.77,5.35,0
8/17/2024,20:15:00,0,FallCkAbvRes,58.6,12.39,3.27,65.7,94.6,94.9,8.64,0.03,65.1,42,1.14,0,1.197,7.51,-49.9,19.735,5.34,0
8/17/2024,20:30:00,0,FallCkAbvRes,58.4,12.53,3.31,65.6,94.5,94.8,8.64,0.03,65,42,1.15,0,1.206,7.49,-49.1,19.697,5.35,0
8/17/2024,20:45:00,0,FallCkAbvRes,58.3,12.8,3.4,65.6,94.5,94.8,8.65,0.03,65,42,1.14,0,1.203,7.48,-48.2,19.653,5.34,0
8/17/2024,21:00:00,0,FallCkAbvRes,58.3,13,3.46,65.6,94.5,94.8,8.66,0.03,65,42,1.19,0,1.206,7.47,-47.6,19.598,5.34,0
8/17/2024,21:15:00,0,FallCkAbvRes,58.2,13.17,3.52,65.6,94.5,94.7,8.67,0.03,65,42,1.25,0,1.202,7.46,-47,19.549,5.35,0
8/17/2024,21:30:00,0,FallCkAbvRes,58.3,13.36,3.58,65.7,94.5,94.8,8.68,0.03,65.1,42,1.14,0,1.203,7.45,-46.5,19.494,5.34,0
8/17/2024,21:45:00,0,FallCkAbvRes,58.2,13.59,3.65,65.7,94.5,94.7,8.68,0.03,65.1,42,1.22,0,1.202,7.44,-46.2,19.445,5.34,0
8/17/2024,22:00:00,0,FallCkAbvRes,58.2,13.78,3.71,65.8,94.5,94.8,8.7,0.03,65.2,42,1.14,0,1.204,7.43,-45.6,19.392,5.34,0
8/17/2024,22:15:00,0,FallCkAbvRes,58.1,13.94,3.77,65.8,94.5,94.8,8.7,0.03,65.1,42,1.17,0,1.2,7.44,-45.7,19.353,5.34,0
8/17/2024,22:30:00,0,FallCkAbvRes,59.3,14.17,3.84,67.1,94.6,94.9,8.72,0.03,66.5,43,1.24,0,1.209,7.42,-44.8,19.314,5.35,0
8/17/2024,22:45:00,0,FallCkAbvRes,59.1,14.36,3.9,67,94.7,95,8.73,0.03,66.3,43,1.12,0,1.195,7.42,-44.8,19.278,5.34,0
8/17/2024,23:00:00,0,FallCkAbvRes,59.1,14.45,3.93,67,94.7,94.9,8.74,0.03,66.4,43,1.07,0,1.21,7.42,-44.8,19.249,5.34,0
8/17/2024,23:15:00,0,FallCkAbvRes,59.2,14.55,3.96,67.2,94.8,95,8.75,0.03,66.5,43,1.1,0,1.203,7.42,-44.6,19.233,5.34,0
8/17/2024,23:30:00,0,FallCkAbvRes,59.2,14.63,3.99,67.2,94.8,95.1,8.76,0.03,66.6,43,1.06,0,1.2,7.41,-44.3,19.212,5.34,0
8/17/2024,23:45:00,0,FallCkAbvRes,59.3,14.66,4,67.3,94.8,95.1,8.76,0.03,66.7,43,1.05,0,1.206,7.42,-44.6,19.194,5.35,0
8/18/2024,0:00:00,0,FallCkAbvRes,59.3,14.68,4,67.4,94.8,95.1,8.76,0.03,66.7,43,1.04,0,1.196,7.42,-44.9,19.18,5.34,0
8/18/2024,0:15:00,0,FallCkAbvRes,59.3,14.7,4.01,67.4,94.9,95.2,8.77,0.03,66.7,43,0.99,0,1.203,7.41,-44.1,19.169,5.34,0
8/18/2024,0:30:00,0,FallCkAbvRes,59.3,14.64,3.99,67.4,94.9,95.2,8.78,0.03,66.7,43,0.96,0,1.197,7.42,-44.8,19.156,5.34,0
8/18/2024,0:45:00,0,FallCkAbvRes,59.4,14.64,3.99,67.5,94.9,95.2,8.78,0.03,66.9,43,0.99,0,1.194,7.41,-44.2,19.141,5.35,0
8/18/2024,1:00:00,0,FallCkAbvRes,59.5,14.64,3.99,67.7,95,95.2,8.79,0.03,67,44,1.09,0,1.203,7.41,-44.3,19.122,5.35,0
8/18/2024,1:15:00,0,FallCkAbvRes,59.6,14.65,4,67.9,95,95.2,8.79,0.03,67.2,44,1.09,0,1.196,7.41,-44.2,19.103,5.34,0
8/18/2024,1:30:00,0,FallCkAbvRes,59.6,14.66,4,67.9,95,95.3,8.8,0.03,67.2,44,1.01,0,1.207,7.41,-44.2,19.079,5.35,0
8/18/2024,1:45:00,0,FallCkAbvRes,59.7,14.67,4,68,95,95.3,8.8,0.03,67.3,44,1.06,0,1.194,7.42,-44.8,19.054,5.34,0
8/18/2024,2:00:00,0,FallCkAbvRes,59.6,14.64,3.99,68,95.1,95.3,8.81,0.03,67.3,44,1,0,1.211,7.41,-44,19.031,5.35,0
8/18/2024,2:15:00,0,FallCkAbvRes,59.7,14.6,3.98,68.2,95.1,95.4,8.82,0.03,67.5,44,1.06,0,1.202,7.42,-44.5,19.003,5.36,0
8/18/2024,2:30:00,0,FallCkAbvRes,59.7,14.59,3.98,68.2,95.2,95.5,8.83,0.03,67.5,44,1.02,0,1.203,7.41,-44.1,18.973,5.34,0
8/18/2024,2:45:00,0,FallCkAbvRes,59.8,14.61,3.98,68.3,95.2,95.5,8.84,0.03,67.6,44,1.1,0,1.201,7.42,-44.5,18.938,5.34,0
8/18/2024,3:00:00,0,FallCkAbvRes,59.8,14.55,3.96,68.4,95.2,95.5,8.85,0.03,67.7,44,1.06,0,1.2,7.42,-44.5,18.898,5.34,0
8/18/2024,3:15:00,0,FallCkAbvRes,59.8,14.49,3.94,68.5,95.2,95.5,8.86,0.03,67.8,44,1.06,0,1.211,7.41,-44.1,18.854,5.34,0
8/18/2024,3:30:00,0,FallCkAbvRes,59.8,14.46,3.93,68.5,95.2,95.5,8.87,0.03,67.8,44,1.08,0,1.199,7.41,-44.2,18.808,5.36,0
8/18/2024,3:45:00,0,FallCkAbvRes,59.8,14.4,3.91,68.6,95.2,95.5,8.88,0.03,67.9,44,1.04,0,1.198,7.42,-44.5,18.759,5.34,0
8/18/2024,4:00:00,0,FallCkAbvRes,59.7,14.36,3.9,68.6,95.3,95.6,8.89,0.03,67.9,44,1.05,0,1.206,7.42,-44.5,18.705,5.34,0
8/18/2024,4:15:00,0,FallCkAbvRes,59.7,14.39,3.91,68.7,95.2,95.5,8.9,0.03,67.9,44,1.07,0,1.197,7.42,-44.8,18.644,5.34,0
8/18/2024,4:30:00,0,FallCkAbvRes,59.6,14.34,3.89,68.7,95.2,95.5,8.91,0.03,68,44,1.06,0,1.198,7.41,-44,18.574,5.34,0
8/18/2024,4:45:00,0,FallCkAbvRes,59.6,14.33,3.89,68.8,95.3,95.6,8.93,0.03,68.1,44,1,0,1.212,7.41,-44.4,18.507,5.35,0
8/18/2024,5:00:00,0,FallCkAbvRes,59.3,14.31,3.89,68.5,95.4,95.7,8.95,0.03,67.8,44,0.97,0,1.197,7.42,-44.8,18.433,5.34,0
8/18/2024,5:15:00,0,FallCkAbvRes,59.4,14.29,3.88,68.8,95.4,95.7,8.97,0.03,68,44,1.06,0,1.199,7.42,-44.4,18.36,5.35,0
8/18/2024,5:30:00,0,FallCkAbvRes,59.4,14.27,3.87,68.9,95.5,95.8,8.98,0.03,68.1,44,1.03,0,1.209,7.42,-44.5,18.297,5.34,0
8/18/2024,5:45:00,0,FallCkAbvRes,59.2,14.22,3.85,68.8,95.5,95.8,9,0.03,68,44,0.99,0,1.197,7.41,-44.1,18.23,5.35,0
8/18/2024,6:00:00,0,FallCkAbvRes,59.1,14.19,3.85,68.7,95.6,95.9,9.02,0.03,67.9,44,1.02,0,1.208,7.42,-44.5,18.171,5.34,0
8/18/2024,6:15:00,0,FallCkAbvRes,59,14.14,3.83,68.7,95.8,96.1,9.05,0.03,67.9,44,1.01,0,1.198,7.43,-45,18.111,5.35,0
8/18/2024,6:30:00,0,FallCkAbvRes,58.8,14.1,3.82,68.6,96,96.2,9.07,0.03,67.8,44,1,0,1.196,7.43,-45.2,18.054,5.34,0
8/18/2024,6:45:00,0,FallCkAbvRes,58.7,14.07,3.81,68.5,96.1,96.3,9.09,0.03,67.7,44,0.97,0,1.196,7.43,-45.3,17.998,5.35,0
8/18/2024,7:00:00,0,FallCkAbvRes,58.5,14.05,3.8,68.4,96.2,96.5,9.12,0.03,67.6,44,1.03,0,1.207,7.44,-45.7,17.95,5.34,0
8/18/2024,7:15:00,0,FallCkAbvRes,58.4,13.88,3.75,68.4,96.3,96.6,9.13,0.03,67.6,44,1.98,0,1.204,7.44,-45.9,17.9,5.35,0
8/18/2024,7:30:00,0,FallCkAbvRes,58.2,13.97,3.77,68.2,96.5,96.8,9.16,0.03,67.4,44,1.55,0,1.208,7.45,-46.3,17.858,5.34,0
8/18/2024,7:45:00,0,FallCkAbvRes,58.1,14.02,3.79,68.1,96.8,97,9.19,0.03,67.3,44,1.44,0,1.198,7.47,-47.3,17.833,5.35,0
8/18/2024,8:00:00,0,FallCkAbvRes,58,14,3.79,68,97,97.2,9.21,0.03,67.2,44,1.74,0,1.204,7.47,-47.6,17.812,5.34,0
8/18/2024,8:15:00,0,FallCkAbvRes,57.8,14.15,3.84,67.9,97.3,97.5,9.25,0.03,67.1,44,1.26,0,1.206,7.49,-48.7,17.787,5.35,0
8/18/2024,8:30:00,0,FallCkAbvRes,57.7,14.25,3.87,67.8,97.5,97.7,9.27,0.03,67,44,1.03,0,1.203,7.51,-49.7,17.766,5.34,0
8/18/2024,8:45:00,0,FallCkAbvRes,57.6,14.39,3.91,67.7,97.7,98,9.29,0.03,66.9,43,0.98,0,1.196,7.53,-50.8,17.763,5.35,0
8/18/2024,9:00:00,0,FallCkAbvRes,57.6,14.36,3.9,67.6,98,98.3,9.32,0.03,66.8,43,2.1,0,1.202,7.55,-51.9,17.787,5.34,0
8/18/2024,9:15:00,0,FallCkAbvRes,57.6,14.6,3.98,67.6,98.2,98.5,9.33,0.03,66.8,43,0.98,0,1.194,7.58,-53.7,17.824,5.35,0
8/18/2024,9:30:00,0,FallCkAbvRes,57.6,14.77,4.03,67.5,98.5,98.7,9.34,0.03,66.7,43,0.94,0,1.209,7.6,-54.9,17.871,5.34,0
8/18/2024,9:45:00,0,FallCkAbvRes,57.7,14.93,4.09,67.5,98.8,99.1,9.36,0.03,66.7,43,1,0,1.197,7.63,-56.6,17.969,5.35,0
8/18/2024,10:00:00,0,FallCkAbvRes,57.8,15.1,4.14,67.4,99,99.3,9.37,0.03,66.6,43,1.14,0,1.204,7.65,-57.6,18.037,5.34,0
8/18/2024,10:15:00,0,FallCkAbvRes,57.8,15.27,4.19,67.3,99,99.3,9.36,0.03,66.6,43,0.99,0,1.2,7.65,-58.1,18.097,5.36,0
8/18/2024,10:30:00,0,FallCkAbvRes,57.9,15.4,4.24,67.3,99.4,99.6,9.36,0.03,66.6,43,1,0,1.207,7.68,-59.4,18.229,5.34,0
8/18/2024,10:45:00,0,FallCkAbvRes,58,15.73,4.34,67.3,99.4,99.7,9.35,0.03,66.6,43,0.91,0,1.196,7.69,-60.2,18.274,5.35,0
8/18/2024,11:00:00,0,FallCkAbvRes,58,16.02,4.44,67.2,99.4,99.7,9.35,0.03,66.5,43,0.93,0,1.206,7.7,-60.5,18.339,5.34,0
8/18/2024,11:15:00,0,FallCkAbvRes,58.3,16.15,4.48,67.4,99.6,99.9,9.34,0.03,66.6,43,0.96,0,1.196,7.72,-61.6,18.492,5.35,0
8/18/2024,11:30:00,0,FallCkAbvRes,58.3,16.41,4.56,67.3,99.6,99.8,9.32,0.03,66.5,43,0.93,0,1.208,7.73,-62.2,18.517,5.33,0
8/18/2024,11:45:00,0,FallCkAbvRes,58.3,16.62,4.63,67.2,99.6,99.9,9.32,0.03,66.5,43,0.93,0,1.2,7.74,-62.8,18.566,5.34,0
8/18/2024,12:00:00,0,FallCkAbvRes,58.3,16.95,4.73,67.3,99.5,99.8,9.32,0.03,66.5,43,0.95,0,1.204,7.75,-63.7,18.559,5.34,0
8/18/2024,12:15:00,0,FallCkAbvRes,58.3,17.21,4.82,67.2,99.6,99.9,9.32,0.03,66.5,43,0.93,0,1.195,7.78,-65.1,18.571,5.34,0
8/18/2024,12:30:00,0,FallCkAbvRes,58.3,17.46,4.9,67.3,99.5,99.8,9.32,0.03,66.5,43,0.95,0,1.199,7.76,-64,18.55,5.35,0
8/18/2024,12:45:00,0,FallCkAbvRes,58.4,17.65,4.96,67.3,99.4,99.7,9.31,0.03,66.6,43,0.97,0,1.213,7.79,-65.7,18.559,5.34,0
8/18/2024,13:00:00,0,FallCkAbvRes,58.4,17.64,4.96,67.2,99.7,99.9,9.31,0.03,66.5,43,0.93,0,1.196,7.8,-66.2,18.638,5.34,0
8/18/2024,13:15:00,0,FallCkAbvRes,58.5,17.6,4.94,67.2,99.8,100.1,9.31,0.03,66.5,43,0.87,0,1.205,7.81,-67.1,18.718,5.34,0
8/18/2024,13:30:00,0,FallCkAbvRes,58.7,17.49,4.91,67.3,100,100.3,9.31,0.03,66.6,43,1.29,0,1.201,7.82,-67.7,18.823,5.34,0
8/18/2024,13:45:00,0,FallCkAbvRes,58.8,17.52,4.92,67.3,100.1,100.3,9.3,0.03,66.6,43,1,0,1.211,7.86,-69.7,18.901,5.35,0
8/18/2024,14:00:00,0,FallCkAbvRes,58.9,17.34,4.86,67.3,100.1,100.4,9.29,0.03,66.6,43,2.26,0,1.199,7.87,-70.3,18.972,5.33,0
8/18/2024,14:15:00,0,FallCkAbvRes,59.1,17.42,4.88,67.4,100.1,100.4,9.28,0.03,66.7,43,1.39,0,1.202,7.88,-71,19.03,5.34,0
8/18/2024,14:30:00,0,FallCkAbvRes,59.1,17.38,4.87,67.4,99.9,100.2,9.25,0.03,66.7,43,1.18,0,1.196,7.89,-71.9,19.062,5.34,0
8/18/2024,14:45:00,0,FallCkAbvRes,59.2,17.4,4.88,67.4,99.9,100.2,9.25,0.03,66.7,43,0.94,0,1.198,7.91,-72.7,19.118,5.35,0
8/18/2024,15:00:00,0,FallCkAbvRes,59.3,17.36,4.87,67.5,99.8,100.1,9.23,0.03,66.8,43,0.9,0,1.204,7.91,-73.1,19.149,5.35,0
8/18/2024,15:15:00,0,FallCkAbvRes,59.4,17.41,4.88,67.6,99.5,99.8,9.2,0.03,66.9,43,0.88,0,1.202,7.9,-72.6,19.161,5.34,0
8/18/2024,15:30:00,0,FallCkAbvRes,59.5,17.31,4.85,67.6,99.4,99.7,9.18,0.03,66.9,43,0.99,0,1.203,7.91,-72.8,19.18,5.34,0
8/18/2024,15:45:00,0,FallCkAbvRes,59.5,17.28,4.84,67.6,99.1,99.4,9.15,0.03,66.9,43,0.94,0,1.199,7.9,-72.3,19.207,5.34,0
8/18/2024,16:00:00,0,FallCkAbvRes,59.6,17.18,4.81,67.6,98.9,99.2,9.13,0.03,67,44,1.01,0,1.213,7.89,-71.8,19.242,5.35,0
8/18/2024,16:15:00,0,FallCkAbvRes,59.4,17.11,4.79,67.3,98.7,99,9.1,0.03,66.6,43,1.09,0,1.199,7.88,-71.4,19.285,5.35,0
8/18/2024,16:30:00,0,FallCkAbvRes,59.3,17.05,4.77,67.2,98.5,98.8,9.08,0.03,66.5,43,1.09,0,1.212,7.88,-70.9,19.335,5.34,0
8/18/2024,16:45:00,0,FallCkAbvRes,59.4,16.85,4.7,67.2,98.3,98.6,9.05,0.03,66.6,43,1.74,0,1.211,7.86,-70.1,19.371,5.34,0
8/18/2024,17:00:00,0,FallCkAbvRes,59.4,16.93,4.73,67.2,98.2,98.5,9.04,0.03,66.5,43,0.96,0,1.202,7.85,-69.8,19.395,5.34,0
8/18/2024,17:15:00,0,FallCkAbvRes,59.4,16.87,4.71,67.1,98.1,98.4,9.03,0.03,66.5,43,0.92,0,1.207,7.84,-69.2,19.415,5.34,0
8/18/2024,17:30:00,0,FallCkAbvRes,59.3,16.82,4.69,67.1,98,98.3,9.01,0.03,66.4,43,0.9,0,1.197,7.83,-68.4,19.421,5.35,0
8/18/2024,17:45:00,0,FallCkAbvRes,59.3,16.84,4.7,67,97.8,98.1,9,0.03,66.4,43,0.89,0,1.203,7.82,-67.9,19.419,5.34,0
8/18/2024,18:00:00,0,FallCkAbvRes,59.3,16.81,4.69,67,97.6,97.9,8.98,0.03,66.4,43,0.86,0,1.195,7.79,-66.3,19.407,5.34,0
8/18/2024,18:15:00,0,FallCkAbvRes,59.1,16.78,4.68,66.9,97.4,97.6,8.96,0.03,66.2,43,0.93,0,1.202,7.77,-64.9,19.397,5.34,0
8/18/2024,18:30:00,0,FallCkAbvRes,59.1,16.71,4.66,66.9,97,97.3,8.93,0.03,66.3,43,0.84,0,1.201,7.74,-63,19.382,5.34,0
8/18/2024,18:45:00,0,FallCkAbvRes,59.2,16.71,4.66,67,96.8,97,8.91,0.03,66.3,43,0.82,0,1.206,7.71,-61.5,19.379,5.35,0
8/18/2024,19:00:00,0,FallCkAbvRes,59.2,16.66,4.64,67,96.5,96.8,8.89,0.03,66.4,43,0.87,0,1.197,7.69,-60.1,19.375,5.33,0
8/18/2024,19:15:00,0,FallCkAbvRes,59,16.6,4.62,66.8,96.2,96.5,8.86,0.03,66.1,43,0.87,0,1.211,7.67,-58.9,19.372,5.34,0
8/18/2024,19:30:00,0,FallCkAbvRes,60,16.55,4.61,67.9,96,96.3,8.84,0.03,67.3,44,0.9,0,1.199,7.64,-57.4,19.365,5.34,0
8/18/2024,19:45:00,0,FallCkAbvRes,60,16.54,4.6,68,95.9,96.2,8.83,0.03,67.3,44,0.92,0,1.196,7.62,-56.1,19.35,5.34,0
8/18/2024,20:00:00,0,FallCkAbvRes,60,16.51,4.59,67.9,95.7,96,8.82,0.03,67.3,44,0.91,0,1.211,7.6,-55.3,19.328,5.34,0
8/18/2024,20:15:00,0,FallCkAbvRes,60,16.48,4.58,68,95.6,95.9,8.81,0.03,67.3,44,0.87,0,1.198,7.59,-54.3,19.299,5.34,0
8/18/2024,20:30:00,0,FallCkAbvRes,60,16.46,4.58,68,95.6,95.9,8.82,0.03,67.4,44,0.85,0,1.198,7.57,-53.6,19.271,5.34,0
8/18/2024,20:45:00,0,FallCkAbvRes,60,16.43,4.57,68,95.5,95.7,8.81,0.03,67.4,44,0.87,0,1.204,7.56,-53,19.237,5.34,0
